reaction_smiles,shown_option_1,shown_option_1_slots,shown_option_2,shown_option_2_slots,user_choice,is_option_1_GT
[CH3:1][O:2][C:3](=[O:4])[C:5]1([CH2:6][CH2:7][CH2:8][N:9]2[CH2:10][CH2:11][N:12]([c:13]3[cH:14][cH:15][cH:16][cH:17][cH:18]3)[CH2:19][CH2:20]2)[S:21][c:22]2[cH:23][cH:24][cH:25][cH:26][c:27]2[CH2:28][CH2:29][C:30]1=[O:31]>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([CH2:6][CH2:7][CH2:8][N:9]2[CH2:10][CH2:11][N:12]([c:13]3[cH:14][cH:15][cH:16][cH:17][cH:18]3)[CH2:19][CH2:20]2)[S:21][c:22]2[cH:23][cH:24][cH:25][cH:26][c:27]2[CH2:28][CH2:29][CH:30]1[OH:31],"CO, O, [BH4-].[Na+]","Solvent, Reagent, Reagent","CO, [BH4-].[Na+]","Solvent, Reagent",Tie,True
[CH3:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[NH:8][NH:9][C:10]1=[N:11][CH2:12][CH2:13][S:14]1>>[CH3:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[N:8]=[N:9][C:10]1=[N:11][CH2:12][CH2:13][S:14]1,CC(=O)O.CC(=O)O.Ic1ccccc1,Reagent,CCOC(C)=O,Solvent,Option 1,False
[CH3:1][C:2]1([CH3:3])[O:4][c:5]2[cH:6][cH:7][c:8]([C:9]#[N:10])[cH:11][c:12]2[C@@H:13]2[O:23][C@H:22]12.[N:21]#[C:20][N:19]=[C:18]1[NH:14][CH2:15][CH2:16][S:17]1>>[CH3:1][C:2]1([CH3:3])[O:4][c:5]2[cH:6][cH:7][c:8]([C:9]#[N:10])[cH:11][c:12]2[C@@H:13]([N:14]2[CH2:15][CH2:16][S:17][C:18]2=[N:19][C:20]#[N:21])[C@@H:22]1[OH:23],CCN(CC)CC,Solvent,,,Option 1,True
[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6](=[O:7])O[C:9](=[O:10])[O:11][C:12]([CH3:13])([CH3:14])[CH3:15].[NH2:8][C:16]1=[N:17][C@@:18]2([c:19]3[cH:20][c:21]([Cl:22])[cH:23][c:24]([Br:25])[cH:26]3)[CH2:27][CH2:28][CH2:29][C@H:30]2[CH2:31][S:32]1>>[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6](=[O:7])[N:8]([C:9](=[O:10])[O:11][C:12]([CH3:13])([CH3:14])[CH3:15])[C:16]1=[N:17][C@@:18]2([c:19]3[cH:20][c:21]([Cl:22])[cH:23][c:24]([Br:25])[cH:26]3)[CH2:27][CH2:28][CH2:29][C@H:30]2[CH2:31][S:32]1,"CN(C)c1ccncc1, ClCCl","Catalyst, Solvent",Cc1ccccc1,Solvent,Option 1,True
[CH3:1][CH2:2][N:3]=[C:4]=[S:5].[NH2:6][C:7]1=[N:8][c:9]2[cH:10][cH:11][cH:12][cH:13][c:14]2[CH2:15][S:16]1>>[CH3:1][CH2:2][NH:3][C:4](=[S:5])[NH:6][C:7]1=[N:8][c:9]2[cH:10][cH:11][cH:12][cH:13][c:14]2[CH2:15][S:16]1,"Cc1ccccc1, ClCCl","Solvent, Reagent",,,Option 2,True
[O:1]=[CH:2][C:3]1=[C:4]([c:5]2[cH:6][cH:7][c:8]3[s:9][cH:10][cH:11][c:12]3[cH:13]2)[N:14]2[CH2:15][CH2:16][N:17]=[C:18]2[S:19]1>>[OH:1][CH2:2][C:3]1=[C:4]([c:5]2[cH:6][cH:7][c:8]3[s:9][cH:10][cH:11][c:12]3[cH:13]2)[N:14]2[CH2:15][CH2:16][N:17]=[C:18]2[S:19]1,"CO, [BH4-].[Na+], O","Solvent, Reagent, Reagent","CO, O, [BH4-].[Na+]","Solvent, Reagent, Reagent",Tie,False
[CH2:26]1[CH2:27][CH2:28][NH:29][NH:24][CH2:25]1.[CH3:1][O:2][C:3](=[O:4])[CH2:5][O:6][C:7](=[O:8])[c:9]1[cH:10][cH:11][cH:12][cH:13][c:14]1[C:15]1([Cl:16])[CH2:17][C:18]([F:19])=[C:20]([N:21]=[C:22]=[S:23])[S:30]1>>[CH3:1][O:2][C:3](=[O:4])[CH2:5][O:6][C:7](=[O:8])[c:9]1[cH:10][cH:11][cH:12][cH:13][c:14]1[C:15]1([Cl:16])[CH2:17][C:18]([F:19])=[C:20]([NH:21][C:22](=[S:23])[N:24]2[CH2:25][CH2:26][CH2:27][CH2:28][NH:29]2)[S:30]1,CCO,Solvent,Cc1ccccc1,Solvent,Option 1,False
[CH3:1][CH:2]([CH3:3])[CH2:4][N:5]1[C:6](=[O:7])[C:8]2=[C:9]3[S:10][C:11]([S:12]([NH2:13])(=[O:14])=[O:15])=[CH:16][CH:17]1[CH2:18][CH:19]([CH2:20]2)[S:21]3>>[CH3:1][CH:2]([CH3:3])[CH2:4][N:5]1[C:6](=[O:7])[C:8]2=[C:9]3[S:10][C:11]([S:12]([NH2:13])(=[O:14])=[O:15])=[CH:16][CH:17]1[CH2:18][CH:19]([CH2:20]2)[S:21]3(=[O:22])=[O:23],"O, CO","Solvent, Reagent","CO, O","Solvent, Reagent",Option 2,True
[O:1]=[C:2]([NH:3][c:4]1[cH:5][cH:6][cH:7][c:8]([Cl:9])[cH:10]1)Oc1ccccc1.[O:13]=[C:12]1[CH2:11][c:20]2[cH:19][cH:18][cH:17][cH:16][c:15]2[S:14]1>>[O:1]=[C:2]([NH:3][c:4]1[cH:5][cH:6][cH:7][c:8]([Cl:9])[cH:10]1)[CH:11]1[C:12](=[O:13])[S:14][c:15]2[cH:16][cH:17][cH:18][cH:19][c:20]21,"CN(C)P(=O)(N(C)C)N(C)C, Cl, [H-].[Na+]","Solvent, Reagent, Reagent",,,Option 1,True
[CH3:1][n:2]1[c:3]([CH2:4][O:5][c:6]2[cH:7][cH:8][c:9]([CH2:10][CH:11]3[S:12][C:13](=[O:14])[N:15](C(c4ccccc4)(c4ccccc4)c4ccccc4)[C:16]3=[O:17])[cH:18][cH:19]2)[n:20][c:21]2[cH:22][c:23]([Cl:24])[cH:25][n:26][c:27]12>>[CH3:1][n:2]1[c:3]([CH2:4][O:5][c:6]2[cH:7][cH:8][c:9]([CH2:10][CH:11]3[S:12][C:13](=[O:14])[NH:15][C:16]3=[O:17])[cH:18][cH:19]2)[n:20][c:21]2[cH:22][c:23]([Cl:24])[cH:25][n:26][c:27]12,"O, CC(=O)O","Solvent, Reagent","O, CC(=O)O","Solvent, Reagent",Tie,True
[CH3:1][n:2]1[c:3]([CH2:4][O:5][c:6]2[cH:7][cH:8][c:9]([CH2:10][CH:11]3[S:12][C:13](=[O:14])[N:15](C(c4ccccc4)(c4ccccc4)c4ccccc4)[C:16]3=[O:17])[cH:18][cH:19]2)[n:20][c:21]2[cH:22][cH:23][c:24]([O:25][c:26]3[cH:27][cH:28][c:29]([C:30]#[N:31])[cH:32][cH:33]3)[cH:34][c:35]12>>[CH3:1][n:2]1[c:3]([CH2:4][O:5][c:6]2[cH:7][cH:8][c:9]([CH2:10][CH:11]3[S:12][C:13](=[O:14])[NH:15][C:16]3=[O:17])[cH:18][cH:19]2)[n:20][c:21]2[cH:22][cH:23][c:24]([O:25][c:26]3[cH:27][cH:28][c:29]([C:30]#[N:31])[cH:32][cH:33]3)[cH:34][c:35]12,"O, CC(=O)O","Solvent, Reagent",CC(=O)O,Solvent,Option 1,False
[O:1]=[C:2]1[S:38][CH:6]([CH2:7][c:8]2[cH:9][cH:10][c:11]([O:12][CH2:13][c:14]3[n:15][c:16]4[cH:17][cH:18][cH:19][n:20][c:21]4[n:22]3[CH2:23][c:24]3[cH:25][cH:26][c:27](-[c:28]4[cH:29][cH:30][cH:31][cH:32][cH:33]4)[cH:34][cH:35]3)[cH:36][cH:37]2)[C:4](=[O:5])[N:3]1C(c1ccccc1)(c1ccccc1)c1ccccc1>>[O:1]=[C:2]1[NH:3][C:4](=[O:5])[CH:6]([CH2:7][c:8]2[cH:9][cH:10][c:11]([O:12][CH2:13][c:14]3[n:15][c:16]4[cH:17][cH:18][cH:19][n:20][c:21]4[n:22]3[CH2:23][c:24]3[cH:25][cH:26][c:27](-[c:28]4[cH:29][cH:30][cH:31][cH:32][cH:33]4)[cH:34][cH:35]3)[cH:36][cH:37]2)[S:38]1,"O, CC(=O)O","Solvent, Reagent","O, CC(=O)O","Solvent, Reagent",Tie,True
[CH3:1][n:2]1[c:3]([CH2:4][O:5][c:6]2[cH:7][cH:8][c:9]([CH2:10][CH:11]3[S:12][C:13](=[O:14])[N:15](C(c4ccccc4)(c4ccccc4)c4ccccc4)[C:16]3=[O:17])[cH:18][cH:19]2)[n:20][c:21]2[cH:22][c:23]([Br:24])[cH:25][n:26][c:27]12>>[CH3:1][n:2]1[c:3]([CH2:4][O:5][c:6]2[cH:7][cH:8][c:9]([CH2:10][CH:11]3[S:12][C:13](=[O:14])[NH:15][C:16]3=[O:17])[cH:18][cH:19]2)[n:20][c:21]2[cH:22][c:23]([Br:24])[cH:25][n:26][c:27]12,"O, CC(=O)O","Solvent, Reagent","O, CC(=O)O","Solvent, Reagent",Tie,True
[CH3:1][n:2]1[c:3]([CH2:4][O:5][c:6]2[cH:7][cH:8][c:9]([CH2:10][CH:11]3[S:12][C:13](=[O:14])[N:15](C(c4ccccc4)(c4ccccc4)c4ccccc4)[C:16]3=[O:17])[cH:18][cH:19]2)[n:20][c:21]2[cH:22][cH:23][cH:24][n:25][c:26]12>>[CH3:1][n:2]1[c:3]([CH2:4][O:5][c:6]2[cH:7][cH:8][c:9]([CH2:10][CH:11]3[S:12][C:13](=[O:14])[NH:15][C:16]3=[O:17])[cH:18][cH:19]2)[n:20][c:21]2[cH:22][cH:23][cH:24][n:25][c:26]12,"O, CC(=O)O","Solvent, Reagent","[Pd], CO","Catalyst, Solvent",Option 1,False
[CH2:11]=[O:12].[CH3:13][OH:14].[CH3:1][c:2]1[cH:3][cH:4][cH:5][c:6]2[c:7]1[C:8](=[O:9])[CH2:10][CH2:15][S:16]2>>[CH3:1][c:2]1[cH:3][cH:4][cH:5][c:6]2[c:7]1[C:8](=[O:9])[C:10]([CH2:11][OH:12])([CH2:13][OH:14])[CH2:15][S:16]2,"CO, O, O=C([O-])[O-].[K+].[K+]","Solvent, Solvent, Reagent","O, [Na+].[OH-]","Solvent, Reagent",Option 2,True
[CH3:1][N:2]1[c:3]2[cH:4][cH:5][cH:6][cH:7][c:8]2[C:9](=[O:10])[C:11]([CH3:12])([CH3:13])[S:14]1(=[O:15])=[O:16]>>[CH3:1][N:2]1[c:3]2[cH:4][cH:5][cH:6][cH:7][c:8]2[CH:9]([OH:10])[C:11]([CH3:12])([CH3:13])[S:14]1(=[O:15])=[O:16],"CCO, [BH4-].[Na+]","Solvent, Reagent","CCO, [BH4-].[Na+]","Solvent, Reagent",Tie,False
[CH3:1][C:2]1([CH3:3])[C:4](=[O:5])[c:6]2[cH:7][cH:8][cH:9][cH:10][c:11]2[S:12]1(=[O:13])=[O:14]>>[CH3:1][C:2]1([CH3:3])[CH:4]([OH:5])[c:6]2[cH:7][cH:8][cH:9][cH:10][c:11]2[S:12]1(=[O:13])=[O:14],"CCO, [BH4-].[Na+]","Solvent, Reagent","CCO, [BH4-].[Na+]","Solvent, Reagent",Tie,True
[CH3:1][c:2]1[cH:3][c:4]([NH:5][c:6]2[n:7][cH:8][cH:9][c:10]([C:11]([F:12])([F:13])[F:14])[n:15]2)[cH:16][c:17](-[c:18]2[cH:19][n:20][c:21]([C:22]3=[CH:23][CH2:24][S:25][CH2:26][CH2:27]3)[s:28]2)[cH:29]1>>[CH3:1][c:2]1[cH:3][c:4]([NH:5][c:6]2[n:7][cH:8][cH:9][c:10]([C:11]([F:12])([F:13])[F:14])[n:15]2)[cH:16][c:17](-[c:18]2[cH:19][n:20][c:21]([CH:22]3[CH2:23][CH2:24][S:25][CH2:26][CH2:27]3)[s:28]2)[cH:29]1,"[Pd], CO","Catalyst, Solvent","[Pd], CCOC(C)=O","Catalyst, Solvent",Option 2,False
[CH3:1][CH2:2][CH:3]1[NH:8][CH2:7][CH2:6][CH2:5][S:4]1.[S:10]=[C:9]=[N:11][c:12]1[cH:13][cH:14][cH:15][c:16]([Cl:17])[cH:18]1>>[CH3:1][CH2:2][CH:3]1[S:4][CH2:5][CH2:6][CH2:7][N:8]1[C:9](=[S:10])[NH:11][c:12]1[cH:13][cH:14][cH:15][c:16]([Cl:17])[cH:18]1,"CCCCCC, c1ccccc1","Solvent, Reagent",CCO,Solvent,Option 2,True
[CH3:1][S:2](=[O:3])(=[O:4])[N:5]=[C:6]=[O:7].[F:31][c:30]1[cH:29][cH:28][cH:27][c:26]([N:25]2[CH2:24][CH2:23][N:22]([CH2:21][CH2:20][O:19][c:18]3[cH:17][cH:16][cH:15][cH:14][c:13]3[CH:12]3[NH:8][CH2:9][CH2:10][S:11]3)[CH2:34][CH2:33]2)[cH:32]1>>[CH3:1][S:2](=[O:3])(=[O:4])[NH:5][C:6](=[O:7])[N:8]1[CH2:9][CH2:10][S:11][CH:12]1[c:13]1[cH:14][cH:15][cH:16][cH:17][c:18]1[O:19][CH2:20][CH2:21][N:22]1[CH2:23][CH2:24][N:25]([c:26]2[cH:27][cH:28][cH:29][c:30]([F:31])[cH:32]2)[CH2:33][CH2:34]1,CC(C)=O,Solvent,ClCCl,Solvent,Option 2,True
[CH3:1][C:2]1([CH3:3])[S:4][CH2:5][CH2:6][CH2:7][S:8]1>>[CH3:1][C:2]1([CH3:3])[S:4][CH2:5][CH2:6][CH2:7][S:8]1=[O:9],"O, O=C(OO)c1cccc(Cl)c1","Solvent, Reagent","CO, O","Solvent, Solvent",Option 1,False
[N:1]#[C:2][S:4][CH2:5][CH2:6][C:7]([F:8])=[C:9]([F:10])[F:11]>>[NH2:1][C:2](=[S:3])[S:4][CH2:5][CH2:6][C:7]([F:8])=[C:9]([F:10])[F:11],"COC(C)(C)C, CCN(CC)CC","Solvent, Reagent","c1ccncc1, N.O, CCN(CC)CC","Solvent, Reagent, Reagent",Bad,True
[CH2:5]=[O:6].[O:1]=[S:2](=[O:3])([CH:4]=[C:7]([c:8]1[cH:9][cH:10][cH:11][cH:12][cH:13]1)[c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1>>[O:1]=[S:2](=[O:3])([C:4]([CH2:5][OH:6])=[C:7]([c:8]1[cH:9][cH:10][cH:11][cH:12][cH:13]1)[c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1,,,C1CCOC1,Solvent,Tie,False
[CH3:1][CH2:2][NH:3][C:4](=[O:5])[NH:6][c:7]1[n:8][c:9]2[c:10]([s:11]1)[C:12]([S:13][c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)(Sc1ccccc1)[CH2:20][CH2:21][CH2:22]2>>[CH3:1][CH2:2][NH:3][C:4](=[O:5])[NH:6][c:7]1[n:8][c:9]2[c:10]([s:11]1)[C:12]([S:13][c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)=[CH:20][CH2:21][CH2:22]2,Cl,Reagent,"C1CCOC1, C1CCC2=NCCCN2CC1","Solvent, Reagent",Option 2,False
[N-:11]=[N+:10]=[C:9]1[c:23]2[cH:24][cH:25][cH:26][cH:27][c:28]2[C:5]([S:2](=[O:3])(=[O:1])[OH:4])=[CH:6][CH:7]1[OH:8]>>[O:1]=[S:2](=[O:3])([OH:4])[c:5]1[cH:6][c:7]([OH:8])[c:9]([N:10]=[N:11][c:12]2[c:13]([OH:14])[cH:15][cH:16][c:17]3[cH:18][cH:19][cH:20][cH:21][c:22]23)[c:23]2[cH:24][cH:25][cH:26][cH:27][c:28]12,"O, Cl, O=C([O-])O.[Na+]","Solvent, Reagent, Reagent","CO, [N]N=[N-].[Na+]","Solvent, Reagent",Option 2,True
[CH3:1][S:2][CH:3]([S:4][CH3:5])[S:6][CH3:7].[O:9]=[CH:8][c:10]1[cH:11][cH:12][cH:13][cH:14][c:15]1-[c:16]1[cH:17][cH:18][c:19]2[nH:20][c:21]([CH2:22][O:23][c:24]3[cH:25][cH:26][c:27]([C:28]([F:29])([F:30])[F:31])[cH:32][cH:33]3)[n:34][c:35]2[cH:36]1>>[CH3:1][S:2][C:3]([S:4][CH3:5])([S:6][CH3:7])[CH:8]([OH:9])[c:10]1[cH:11][cH:12][cH:13][cH:14][c:15]1-[c:16]1[cH:17][cH:18][c:19]2[nH:20][c:21]([CH2:22][O:23][c:24]3[cH:25][cH:26][c:27]([C:28]([F:29])([F:30])[F:31])[cH:32][cH:33]3)[n:34][c:35]2[cH:36]1,"C1CCOC1, [CH2]CCC.[Li]","Solvent, Reagent",C1CCOC1,Solvent,Option 1,False
[CH3:8][CH:7]([CH3:9])[CH:6]1[S:10][CH2:11][CH2:12][CH2:13][S:14]1.[CH3:1][CH2:2][CH2:3][CH:4]=[O:5]>>[CH3:1][CH2:2][CH2:3][CH:4]([OH:5])[C:6]1([CH:7]([CH3:8])[CH3:9])[S:10][CH2:11][CH2:12][CH2:13][S:14]1,"C1CCOC1, [CH2]CCC.[Li]","Solvent, Reagent",C1CCOC1,Solvent,Option 1,False
[CH3:10][C:9]([CH3:11])([CH:12]=[O:13])[NH:8][C:6](=[O:7])[O:5][C:2]([CH3:1])([CH3:3])[CH3:4].[cH:18]1[cH:17][cH:16][c:15]([CH:14]2[S:21][CH2:22][CH2:23][CH2:24][S:25]2)[cH:20][cH:19]1>>[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6](=[O:7])[NH:8][C:9]([CH3:10])([CH3:11])[CH:12]([OH:13])[C:14]1([c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[S:21][CH2:22][CH2:23][CH2:24][S:25]1,"C1CCOC1, CC(=O)O","Solvent, Reagent",,,Bad,True
[CH3:1][c:2]1[cH:3][c:4]([CH:5]=[O:6])[cH:21][cH:22][c:23]1[O:24][CH:25]([F:26])[F:27].[F:14][c:13]1[cH:12][c:10]([F:11])[cH:9][c:8]([CH:7]2[S:16][CH2:17][CH2:18][CH2:19][S:20]2)[cH:15]1>>[CH3:1][c:2]1[cH:3][c:4]([CH:5]([OH:6])[C:7]2([c:8]3[cH:9][c:10]([F:11])[cH:12][c:13]([F:14])[cH:15]3)[S:16][CH2:17][CH2:18][CH2:19][S:20]2)[cH:21][cH:22][c:23]1[O:24][CH:25]([F:26])[F:27],C1CCOC1,Solvent,"C1CCOC1, [CH2]CCC.[Li]","Solvent, Reagent",Option 2,True
[CH3:1][c:2]1[cH:3][c:4]([CH:5]=[O:6])[cH:20][cH:21][c:22]1[O:23][CH:24]([F:25])[F:26].[Cl:13][c:12]1[cH:11][cH:10][cH:9][c:8]([CH:7]2[S:15][CH2:16][CH2:17][CH2:18][S:19]2)[cH:14]1>>[CH3:1][c:2]1[cH:3][c:4]([CH:5]([OH:6])[C:7]2([c:8]3[cH:9][cH:10][cH:11][c:12]([Cl:13])[cH:14]3)[S:15][CH2:16][CH2:17][CH2:18][S:19]2)[cH:20][cH:21][c:22]1[O:23][CH:24]([F:25])[F:26],C1CCOC1,Solvent,"C1CCOC1, [CH2]CCC.[Li]","Solvent, Reagent",Option 2,True
